name,balance
Aaron Massman,1169.7
Aaron Young,28620.2
Ada Mervis,2162.5
Adam Crum,6952.09
Adam Samaroo,1104.1
Adeline Fullwood,7017.63
Adrian Evans,1079.6
Ahmad Stickney,5692.5
Alan Enos,1130.0
Albert Lemasters,4790.7
Aldo Boggs,12975.6
Alex Ponce,2846.97
Alexa Prevatte,1134.1
Alexander Flynn,3027.15
Alexander Gibson,1187.6
Alexander Huff,6673.29
Alexandra Morgan,1186.3
Alfred Doran,1019.9
Alice Butler,1191.9
Alice Pickup,6915.4
Alice Shay,1006.2
Alicia Maier,10571.7
Alicia Martin,3619.0
Alisa Harbach,5700.3
Allan Strain,43250.5
Allen Lucero,16470.9
Allen Wyse,12992.4
Allison Washington,2880.1
Alvin Lawrence,15783.4
Alvin Miller,11412.7
Alvin Runk,1150.8
Amanda Harr,4178.0
Amanda Haynes,5599.2
Amanda Levings,1917.6
Amber Buchanan,19488.2
Amber Hicks,1445.2
Amber Rogers,4485.5
Amber Wilson,10918.5
Amos Haak,33387.1
Amos Wohlenhaus,7012.44
Amy Barkley,37530.1
Amy Brown,2020.3
Amy Dixon,3995.8
Amy Salvador,20131.2
Anastasia Judd,2642.0
Anastasia Proctor,1064.3
Andrea Hernandez,9012.1
Angel Lamontagne,22010.8
Angela Campbell,5682.85
Angela Thomas,12944.7
Angelica Patterson,1002.3
Angelique Holman,1019.5
Angie Rivera,22858.7
Anita Donahue,7218.71
Ann Donaldson,9471.6
Ann Howell,1379.9
Ann Mcbride,7285.1
Anna Austin,7573.24
Anna Gaub,5844.2
Anna Hall,1172.0
Anna Mcfarling,2753.1
Annette Pacheo,5681.6
Annie Ammons,8639.5
Annie Quick,24581.6
Anthony Barajas,39.1
Anthony Burcham,1106.8
Anthony Dube,1111.4
Anthony King,1065.9
Anthony Story,25338.7
Antonio Harness,1088.2
Antonio Richardson,1168.8
April Broten,25008.0
April Murry,19090.4
Arthur Brown,17674.2
Ashley Cook,23116.1
Audrey Hall,21650.4
Audrey Kuck,18115.6
Aurelio Schmidt,1049.7
Avis Craft,8.3
Barbara Aguilar,3534.25
Barbara Goetz,2483.9
Barbara Juneau,17425.4
Barbara Kennedy,5966.05
Barbara Martin,8556.6
Barbara Mcmahan,4152.23
Barbara Thompson,4638.2
Barry Nagase,12868.9
Beatrice Carey,1023.6
Becky Armstrong,12245.06
Belinda Jones,5972.0
Benjamin Brown,3377.6
Bennie Diaz,7765.6
Benny Legere,4365.13
Bernice Davis,8462.79
Bernice Galvan,5090.0
Bertha Mcgrew,9200.4
Bertha Samuelson,1094.5
Beth Forbes,9752.0
Betty Duncan,1005.0
Betty Tawwater,9243.91
Beverly Beebe,1124.2
Billy Bozell,8296.6
Billy Mccarrel,1125.4
Billy Mercado,30534.3
Billy Tyler,32.1
Billy West,18498.7
Blaine Thomas,2926.2
Blair Purvis,25429.4
Blake Hawkins,1698.6
Bobby Cole,7802.48
Bonnie Mathieu,4913.97
Brandon Batiste,3034.0
Breanna Kitt,17366.0
Brenda Chapen,23933.8
Brenda Houck,172.5
Brent Rowan,18943.4
Bruce Green,11684.3
Calvin Hough,6291.2
Candace Lee,6605.7
Candace Moreland,46.5
Carl Anderson,6453.4
Carl Sollars,24721.0
Carla Basham,7874.7
Carlos Fields,2204.2
Carlos Harting,15570.7
Carol Edgehill,1016.8
Carol Sellner,1011.4
Carol Spachtholz,8127.8
Carol West,41874.4
Carolyn Burton,4607.41
Casandra Queen,6226.35
Cassandra Fuhrman,25574.2
Catherine Thomas,1189.2
Celeste Lowman,33582.4
Cesar Jones,6961.2
Charlene Woody,6898.0
Charles Cody,7776.8
Charles Gary,1643.4
Charles Robinson,1647.9
Charles Rousseau,6635.55
Charles Waggoner,10248.16
Charles Yap,7822.2
Chas Ochs,1192.9
Chelsea Randolph,9598.46
Cherie Begay,9857.8
Cherie Taylor,12260.2
Chester Stiltner,7924.18
Christian Fannell,1163.8
Christian Parker,1717.0
Christine Williams,13101.7
Christopher Chaffee,1143.5
Christopher Gilliam,4363.6
Christopher Hyatt,10472.0
Christopher Johnson,1398.1
Christopher Lindsey,1991.49
Christopher Milla,7602.52
Christopher Skidmore,37056.0
Christopher Strong,1632.9
Cindy Martin,4777.5
Cindy Mooney,3764.34
Clarence Albrecht,2258.1
Clarence Wooten,1031.8
Claude Cox,1316.4
Claudia Gratz,3401.18
Clay Mateo,1185.5
Clyde Garmon,1028.4
Colene Edelman,9040.4
Connie Gibson,3876.6
Connie Smith,7215.1
Constance Wells,7091.94
Cory Whitney,4835.75
Courtney Craig,1142.3
Craig Mann,2077.3
Cristobal Harris,3769.0
Curtis Garrison,2100.7
Cynthia Hollomon,13271.4
Cynthia Johnson,1128.2
Cynthia Ray,7951.2
Dale Langan,3551.97
Dale Robinson,9024.4
Dale Stradley,1068.8
Dale Taylor,1071.0
Dalia Whitaker,1119.3
Daniel Bivins,1042.2
Daniel Charles,8314.71
Daniel Mosher,16666.2
Daniel Nimox,1179.1
Daniel Sanders,43679.2
Daniel Yannone,27050.3
Darnell Brown,16872.0
Darrel Whitmer,1135.3
Darren Feliciano,15693.8
Daryl Austin,11646.4
Dave Burke,3237.2
David Allen,1828.8
David Brochu,1002.5
David Cobb,1085.4
David Cross,8223.0
David Eike,1183.6
David Finder,28579.4
David Goldberger,1866.8
David Haage,1163.6
David Hendrickson,7437.61
David Hunter,20770.4
David Jackson,5104.1
David Johnston,3650.2
David Kelley,2177.5
David Khan,6886.2
David Lejeune,1199.1
David Martinez,21545.6
David Miller,1840.2
David Ryan,24708.0
David Shelpman,17743.7
David Solberg,6436.54
David Weisner,7875.6
David Yang,1191.1
Debbie Blanchard,2976.1
Debbie Reynolds,1123.6
Deborah Floyd,44139.6
Debra Blank,4554.8
Debra Hulbert,32178.4
Debra Rhodus,6403.69
Debra Segura,40395.1
Delana Adkins,25386.9
Delia Collis,7360.1
Delpha Stanley,89.7
Denise Ellis,1103.3
Dennis Anderson,1773.2
Derek Eaton,8719.8
Derek Fisher,3970.9
Derek Herrera,7704.22
Derrick Tripp,1178.6
Devon Laster,2598.8
Diane Fisher,6824.82
Diane Hilliard,7111.43
Diane Mcbride,2006.3
Diane Pacheco,1100.3
Diane Watts,16665.7
Dianna Torry,16404.4
Dionna Gough,4293.5
Dixie Wilson,6192.92
Dolly Rainey,5235.87
Dolores Roy,16009.7
Dominic Coleman,13804.2
Don Reed,29686.5
Donald Darley,2342.2
Donald Gartin,1036.7
Donald Irwin,14869.6
Donald Ott,7903.12
Donald Perkins,44241.8
Donna Edwards,37917.1
Donna Fortin,7909.23
Donna Goodwin,4649.18
Donna Lemelin,32485.7
Donna Rhodes,1153.9
Donna Sommer,3405.06
Donna Stallings,1826.1
Doris Dickey,12514.9
Doris Rogers,4612.8
Doris Sampson,1116.0
Dorothy Smith,1762.3
Dorthy Kirtner,8043.87
Douglas Davis,14964.9
Douglas Finnie,1016.0
Douglas Robinson,3254.9
Dustin Winn,7285.3
Dwayne Blau,2396.8
Dwayne Shafer,9996.48
Earle Johnson,17677.7
Ed Saenz,13734.2
Edgar Whitmire,3389.8
Edith New,19710.0
Edna Martin,2348.3
Edward Johnson,4870.92
Edward Moseley,10262.1
Edward Schaffer,21304.7
Edward Wang,39209.6
Edward Ward,14771.9
Edwin Araujo,57.9
Edythe Wong,9433.9
Elaine Caple,20523.0
Elaine Jines,6051.64
Elaine Taylor,2450.9
Eleanor Martinez,7667.4
Elizabeth Anderson,1193.3
Elizabeth Brown,22873.7
Elizabeth Langer,18495.5
Elizabeth Mcguffee,2055.5
Elizabeth Morris,1124.8
Elizabeth Peng,47835.2
Emilia Price,1138.5
Emily Hermann,7175.1
Emily Seneca,7201.5
Emmett Anderson,4237.5
Emmett Greathouse,1122.3
Eric Chou,19267.5
Eric Portillo,5488.8
Eric Reece,13043.9
Eric Sake,5060.54
Erich Gaines,13357.01
Erin Dawkins,7256.4
Erin Evans,4442.31
Ernest Herrera,1077.5
Ernestine Welsh,31116.2
Ethel Stehle,1020.8
Eugene Dickerson,9882.8
Eugene Rhodes,2715.7
Eula Blasko,13519.5
Eva Taylor,26109.6
Evelyn Vargas,29691.4
Faye Obrien,1100.5
Felipe Lowrance,11797.2
Fernando Woods,6009.85
Florence Wiles,8020.0
Floyd Olson,1176.0
Forrest Martin,20165.4
Francis Lechleidner,19684.1
Francis Lilly,17389.72
Francis Mendez,14225.55
Francisco Nguyen,1173.7
Frank Mercedes,17921.8
Freddie White,7193.6
Frederick Pease,13426.78
Frederick Randolph,6645.98
Fredric Barnes,8125.3
Fredrick Escobar,1170.9
Freeman Ahmed,10946.8
Frieda Tate,5309.2
Gabriel Rodney,2726.2
Gale Fragoso,5473.6
Gary Rosales,1039.1
Gary Weston,22359.8
Gary Wooley,1413.1
Gayle Baldwin,1062.9
Gayle Devine,20831.6
Geneva Stevens,3562.0
George Grant,11.7
George Kassin,3190.9
George Mirabella,2054.8
Gerardo Heenan,17703.0
Gerardo Ogren,1819.5
German West,3585.1
Gertrude Rizo,1013.1
Gilbert Puryear,1139.4
Glenn Ross,1036.8
Gloria Coburn,3441.5
Gloria Larson,4337.5
Gloria Mcgowan,8343.62
Grace Jones,29288.4
Grace Matuszewski,25245.5
Grace Mendez,7699.7
Grace Williams,1152.0
Gracie Johnson,9642.8
Gretta Rios,3922.4
Guy Trinh,1039.4
Gwen Young,1128.6
Harold Levan,7179.99
Harry Sutton,13726.7
Helen Castrejon,1084.5
Helen Gage,5144.92
Helen Silmon,39448.2
Helen Terhune,8338.6
Henry Kunz,1190.1
Henry Lawler,3937.11
Henry Noah,5483.3
Herman Rodriguez,6907.81
Hobert Ventura,1092.8
Homer Peters,15815.2
Hope Obregon,1026.7
Howard Randall,5924.53
Ian Shiver,1468.5
Ida Kimbrough,42645.5
Ina Scoby,5654.6
Inez Pam,6454.96
Irma Copeland,7074.91
Irving Bennett,1184.7
Isaac Helmes,1073.7
Isaac Raio,1062.4
Jackie Guthrie,12189.5
Jacquelyn Bowers,29.8
Jaime Becerra,17288.4
James Asher,6825.0
James Bailey,15985.08
James Becker,7057.26
James Casarez,15115.5
James Duran,1174.5
James Finley,9381.99
James Green,3583.6
James Harris,1061.8
James Jarrett,2051.6
James Lynch,1022.8
James March,6036.45
James Poindexter,1493.3
James Roling,5995.1
James Schwab,3466.5
James Sherrod,21823.8
James Simms,3877.51
James Suiter,9017.8
Jamie Reinwald,18187.5
Jana Landers,11048.2
Jane Billiot,1065.1
Jane Liriano,77.0
Janet Boyd,9410.8
Janet Coles,7336.86
Janet Henry,4125.6
Janet Martin,32689.5
Janeth Rodriguez,18604.5
Janice Dumlao,11805.74
Janine Condon,38767.5
Janis Moree,1153.1
Jason Goodrich,5705.96
Jason Mumaw,1043.8
Jean Goldfarb,1034.0
Jean Oglesby,26751.6
Jean Williams,3264.9
Jeffery Turner,1928.4
Jeffrey Lewis,8575.92
Jeffrey Mosley,2351.4
Jeffrey Parrish,1946.8
Jeffrey Taylor,1344.3
Jennie Whittenberg,16975.72
Jennifer Alley,19551.4
Jennifer Caldon,5930.0
Jennifer Estes,1054.2
Jennifer Farrar,2160.3
Jennifer Martin,12133.6
Jennifer Mcafee,9503.3
Jennifer Sharp,1417.9
Jeremiah Kopacz,1097.7
Jeremy Gomez,1894.6
Jerome Tarbutton,6213.7
Jerome Whyms,1117.9
Jerry Atwell,1072.6
Jerry Upchurch,16283.81
Jess Collins,6159.46
Jesse Leonard,5859.34
Jesus Klein,1679.7
Jill Bogar,1008.6
Jill Ferguson,9868.26
Jillian Wright,7588.0
Jimmy Corcoran,1108.9
Jimmy Lopez,2237.0
Jimmy Ramirez,1850.1
